year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2019,11,10,Dallas,NY Giants,29,37,18
2019,11,10,Las Vegas,LA Chargers,11,26,24
2019,11,10,Atlanta,New Orleans,7,26,9
2019,11,10,Cleveland,Buffalo,24,19,16
2019,11,10,Baltimore,Cincinnati,28,49,13
2019,11,10,Chicago,Detroit,22,20,13
2019,11,10,Tennessee,Kansas City,3,35,32
2019,11,10,Tampa Bay,Arizona,27,30,27
2019,11,10,NY Jets,NY Giants,29,34,27
2019,11,10,Miami,Indianapolis,17,16,12
2019,11,10,Pittsburgh,LA Rams,6,17,12
2019,11,10,Green Bay,Carolina,14,24,16
2019,11,10,Minnesota,Dallas,10,28,24
2019,11,17,Seattle,San Francisco,2,27,24
2019,11,17,Cleveland,Pittsburgh,17,21,7
2019,11,17,New Orleans,Tampa Bay,21,34,17
2019,11,17,Dallas,Detroit,22,35,27
2019,11,17,NY Jets,Washington,30,34,17
2019,11,17,Atlanta,Carolina,14,29,3
2019,11,17,Buffalo,Miami,32,37,20
2019,11,17,Minnesota,Denver,23,27,23
2019,11,17,Baltimore,Houston,8,41,7
2019,11,17,Indianapolis,Jacksonville,20,33,13
2019,11,17,San Francisco,Arizona,27,36,26
2019,11,17,New England,Philadelphia,13,17,10
2019,11,17,Las Vegas,Cincinnati,31,17,10
2019,11,17,LA Rams,Chicago,15,17,7
2019,11,24,Kansas City,LA Chargers,13,24,17
2019,11,24,Houston,Indianapolis,17,20,17
2019,11,24,Tampa Bay,Atlanta,19,35,22
2019,11,24,Buffalo,Denver,22,20,3
2019,11,24,New Orleans,Carolina,21,34,31
2019,11,24,Washington,Detroit,23,19,16
2019,11,24,Pittsburgh,Cincinnati,30,16,10
2019,11,24,NY Jets,Las Vegas,26,34,3
2019,11,24,Seattle,Philadelphia,12,17,9
2019,11,24,Chicago,NY Giants,29,19,14
2019,11,24,Cleveland,Miami,32,41,24
2019,11,24,Tennessee,Jacksonville,24,42,20
2019,11,24,New England,Dallas,8,13,9
2019,11,24,San Francisco,Green Bay,7,37,8
2019,12,1,Baltimore,LA Rams,6,45,6
2019,12,1,Chicago,Detroit,22,24,20
2019,12,1,Buffalo,Dallas,9,26,15
2019,12,1,New Orleans,Atlanta,26,26,18
2019,12,1,Green Bay,NY Giants,28,31,13
2019,12,1,Tampa Bay,Jacksonville,16,28,11
2019,12,1,Pittsburgh,Cleveland,21,20,13
2019,12,1,Washington,Carolina,14,29,21
2019,12,1,Baltimore,San Francisco,2,20,17
2019,12,1,Cincinnati,NY Jets,30,22,6
2019,12,1,Miami,Philadelphia,11,37,31
2019,12,1,Tennessee,Indianapolis,19,31,17
2019,12,1,LA Rams,Arizona,27,34,7
2019,12,1,Denver,LA Chargers,15,23,20
2019,12,1,Kansas City,Las Vegas,25,40,9
2019,12,1,Houston,New England,1,28,22
2019,12,8,Seattle,Minnesota,5,37,30
2019,12,8,Chicago,Dallas,10,31,24
2019,12,8,Atlanta,Carolina,14,40,20
2019,12,8,Baltimore,Buffalo,24,24,17
2019,12,8,Cleveland,Cincinnati,28,27,19
2019,12,8,NY Jets,Miami,32,22,21
2019,12,8,Tampa Bay,Indianapolis,17,38,35
2019,12,8,San Francisco,New Orleans,7,48,46
2019,12,8,Denver,Houston,8,38,24
2019,12,8,Minnesota,Detroit,22,20,7
2019,12,8,Green Bay,Washington,30,20,15
2019,12,8,LA Chargers,Jacksonville,20,45,10
2019,12,8,Pittsburgh,Arizona,27,23,17
2019,12,8,Tennessee,Las Vegas,25,42,21
2019,12,8,Kansas City,New England,1,23,16
2019,12,8,LA Rams,Seattle,13,28,12
2019,12,15,Philadelphia,NY Giants,28,23,17
2019,12,15,Baltimore,NY Jets,29,42,21
2019,12,15,Kansas City,Denver,23,23,3
2019,12,15,Philadelphia,Washington,30,37,27
2019,12,15,Seattle,Carolina,14,30,24
2019,12,15,Tampa Bay,Detroit,22,38,17
2019,12,15,Green Bay,Chicago,15,21,13
2019,12,15,Houston,Tennessee,16,24,21
2019,12,15,New England,Cincinnati,31,34,13
2019,12,15,NY Giants,Miami,32,36,20
2019,12,15,Minnesota,LA Chargers,12,39,10
2019,12,15,Jacksonville,Las Vegas,25,20,16
2019,12,15,Arizona,Cleveland,18,38,24
2019,12,15,Dallas,LA Rams,6,44,21
2019,12,15,Atlanta,San Francisco,2,29,22
2019,12,15,Buffalo,Pittsburgh,17,17,10
2019,12,22,New Orleans,Indianapolis,17,34,7
2019,12,22,Houston,Tampa Bay,25,23,20
2019,12,22,New England,Buffalo,20,24,17
2019,12,22,San Francisco,LA Rams,6,34,31
2019,12,22,New Orleans,Tennessee,16,38,28
2019,12,22,Atlanta,Jacksonville,24,24,12
2019,12,22,Miami,Cincinnati,30,38,35
2019,12,22,Baltimore,Cleveland,18,31,15
2019,12,22,NY Giants,Washington,31,41,35
2019,12,22,NY Jets,Pittsburgh,15,16,10
2019,12,22,Indianapolis,Carolina,21,38,6
2019,12,22,Denver,Detroit,23,27,17
2019,12,22,Las Vegas,LA Chargers,13,24,17
2019,12,22,Arizona,Seattle,10,27,13
2019,12,22,Philadelphia,Dallas,8,17,9
2019,12,22,Kansas City,Chicago,14,26,3
2019,12,29,Green Bay,Minnesota,5,23,10
2019,12,29,New Orleans,Carolina,20,42,10
2019,12,29,Chicago,Minnesota,5,21,19
2019,12,29,Kansas City,LA Chargers,13,31,21
2019,12,29,Miami,New England,1,27,24
2019,12,29,Atlanta,Tampa Bay,21,28,22
2019,12,29,NY Jets,Buffalo,15,13,6
2019,12,29,Green Bay,Detroit,25,23,20
2019,12,29,Cincinnati,Cleveland,17,33,23
2019,12,29,Jacksonville,Indianapolis,18,38,20
2019,12,29,LA Rams,Arizona,27,31,24
2019,12,29,Philadelphia,NY Giants,29,34,17
2019,12,29,Dallas,Washington,31,47,16
2019,12,29,Denver,Las Vegas,26,16,15
2019,12,29,Baltimore,Pittsburgh,16,28,10
2019,12,29,Tennessee,Houston,11,35,14
2019,12,29,San Francisco,Seattle,8,26,21
2020,1,5,Houston,Buffalo,14,22,19
2020,1,5,Tennessee,New England,3,20,13
2020,1,5,Minnesota,New Orleans,5,26,20
2020,1,5,Seattle,Philadelphia,12,17,9
2020,1,12,San Francisco,Minnesota,6,27,10
2020,1,12,Tennessee,Baltimore,1,28,12
2020,1,12,Kansas City,Houston,12,51,31
2020,1,12,Green Bay,Seattle,11,28,23
2020,1,19,Kansas City,Tennessee,7,35,24
2020,1,19,San Francisco,Green Bay,10,37,20
2020,2,2,Kansas City,San Francisco,3,31,20
2018,9,9,Philadelphia,Atlanta,0,18,12
2018,9,9,Tampa Bay,New Orleans,0,48,40
2018,9,9,Baltimore,Buffalo,0,47,3
2018,9,9,Cincinnati,Indianapolis,0,34,23
2018,9,9,Pittsburgh,Cleveland,0,21,21
2018,9,9,Miami,Tennessee,0,27,20
2018,9,9,New England,Houston,0,27,20
2018,9,9,Jacksonville,NY Giants,0,20,15
2018,9,9,Minnesota,San Francisco,0,24,16
2018,9,9,Kansas City,LA Chargers,0,38,28
2018,9,9,Washington,Arizona,0,24,6
2018,9,9,Carolina,Dallas,0,16,8
2018,9,9,Denver,Seattle,0,27,24
2018,9,9,Green Bay,Chicago,0,24,23
2018,9,16,NY Jets,Detroit,0,48,17
2018,9,16,LA Rams,Las Vegas,0,33,13
2018,9,16,Cincinnati,Baltimore,0,34,23
2018,9,16,Tampa Bay,Philadelphia,0,27,21
2018,9,16,Minnesota,Green Bay,0,29,29
2018,9,16,Tennessee,Houston,0,20,17
2018,9,16,Kansas City,Pittsburgh,0,42,37
2018,9,16,Indianapolis,Washington,0,21,9
2018,9,16,Atlanta,Carolina,0,31,24
2018,9,16,LA Chargers,Buffalo,0,31,20
2018,9,16,New Orleans,Cleveland,0,21,18
2018,9,16,Miami,NY Jets,0,20,12
2018,9,16,LA Rams,Arizona,0,34,0
2018,9,16,San Francisco,Detroit,0,30,27
2018,9,16,Denver,Las Vegas,0,20,19
2018,9,16,Jacksonville,New England,0,31,20
2018,9,16,Dallas,NY Giants,0,20,13
2018,9,23,Chicago,Seattle,0,24,17
2018,9,23,Cleveland,NY Jets,0,21,17
2018,9,23,New Orleans,Atlanta,0,43,37
2018,9,23,Buffalo,Minnesota,0,27,6
2018,9,23,Miami,Las Vegas,0,28,20
2018,9,23,Baltimore,Denver,0,27,14
2018,9,23,Carolina,Cincinnati,0,31,21
2018,9,23,Washington,Green Bay,0,31,17
2018,9,23,NY Giants,Houston,0,27,22
2018,9,23,Tennessee,Jacksonville,0,9,6
2018,9,23,Kansas City,San Francisco,0,38,27
2018,9,23,Philadelphia,Indianapolis,0,20,16
2018,9,23,LA Rams,LA Chargers,0,35,23
2018,9,23,Chicago,Arizona,0,16,14
2018,9,23,Seattle,Dallas,0,24,13
2018,9,23,Detroit,New England,0,26,10
2018,9,30,Pittsburgh,Tampa Bay,0,30,27
2018,9,30,LA Rams,Minnesota,0,38,31
2018,9,30,Dallas,Detroit,0,26,24
2018,9,30,Tennessee,Philadelphia,0,26,23
2018,9,30,Jacksonville,NY Jets,0,31,12
2018,9,30,Houston,Indianapolis,0,37,34
2018,9,30,Cincinnati,Atlanta,0,37,36
2018,9,30,Green Bay,Buffalo,0,22,0
2018,9,30,Chicago,Tampa Bay,0,48,10
2018,9,30,New England,Miami,0,38,7
2018,9,30,Seattle,Arizona,0,20,17
2018,9,30,Las Vegas,Cleveland,0,45,42
2018,9,30,New Orleans,NY Giants,0,33,18
2018,9,30,LA Chargers,San Francisco,0,29,27
2018,9,30,Baltimore,Pittsburgh,0,26,14
2018,10,7,Kansas City,Denver,21,27,23
2018,10,7,New England,Indianapolis,27,38,24
2018,10,7,Carolina,NY Giants,26,33,31
2018,10,7,Pittsburgh,Atlanta,9,41,17
2018,10,7,Buffalo,Tennessee,19,13,12
2018,10,7,Cincinnati,Miami,28,27,17
2018,10,7,Cleveland,Baltimore,4,12,9
2018,10,7,NY Jets,Denver,21,34,16
2018,10,7,Detroit,Green Bay,14,31,23
2018,10,7,Kansas City,Jacksonville,6,30,14
2018,10,7,LA Chargers,Las Vegas,25,26,10
2018,10,7,LA Rams,Seattle,17,33,31
2018,10,7,Minnesota,Philadelphia,8,23,21
2018,10,7,Arizona,San Francisco,30,28,18
2018,10,7,Houston,Dallas,20,19,16
2018,10,14,New Orleans,Washington,17,43,19
2018,10,14,Philadelphia,NY Giants,29,34,13
2018,10,14,Miami,Chicago,10,31,28
2018,10,14,Washington,Carolina,12,23,17
2018,10,14,Minnesota,Arizona,31,27,17
2018,10,14,NY Jets,Indianapolis,26,42,34
2018,10,14,Atlanta,Tampa Bay,24,34,29
2018,10,14,Houston,Buffalo,32,20,13
2018,10,14,Seattle,Las Vegas,28,27,3
2018,10,14,Pittsburgh,Cincinnati,11,28,21
2018,10,14,LA Chargers,Cleveland,21,38,14
2018,10,14,LA Rams,Denver,25,23,20
2018,10,14,Dallas,Jacksonville,9,40,7
2018,10,14,Baltimore,Tennessee,20,21,0
2018,10,14,New England,Kansas City,4,43,40
2018,10,21,Green Bay,San Francisco,30,33,30
2018,10,21,Denver,Arizona,32,45,10
2018,10,21,LA Chargers,Tennessee,23,20,19
2018,10,21,Carolina,Philadelphia,7,21,17
2018,10,21,Detroit,Miami,26,32,21
2018,10,21,New England,Chicago,13,38,31
2018,10,21,Minnesota,NY Jets,22,37,17
2018,10,21,Indianapolis,Buffalo,31,37,5
2018,10,21,Houston,Jacksonville,17,20,7
2018,10,21,Tampa Bay,Cleveland,25,26,23
2018,10,21,New Orleans,Baltimore,3,24,23
2018,10,21,Washington,Dallas,11,20,17
2018,10,21,LA Rams,San Francisco,30,39,10
2018,10,21,Kansas City,Cincinnati,15,45,10
2018,10,28,Atlanta,NY Giants,27,23,20
2018,10,28,Houston,Miami,29,42,23
2018,10,28,Philadelphia,Jacksonville,20,24,18
2018,10,28,Chicago,NY Jets,25,24,10
2018,10,28,Carolina,Baltimore,5,36,21
2018,10,28,Seattle,Detroit,21,28,14
2018,10,28,Washington,NY Giants,27,20,13
2018,10,28,Kansas City,Denver,18,30,23
2018,10,28,Cincinnati,Tampa Bay,24,37,34
2018,10,28,Pittsburgh,Cleveland,26,33,18
2018,10,28,Indianapolis,Las Vegas,28,42,28
2018,10,28,LA Rams,Green Bay,16,29,27
2018,10,28,Arizona,San Francisco,30,18,15
2018,10,28,New Orleans,Minnesota,7,30,20
2018,11,4,New England,Buffalo,32,25,6
2018,11,4,San Francisco,Las Vegas,31,34,3
2018,11,4,Carolina,Tampa Bay,23,42,28
2018,11,4,Pittsburgh,Baltimore,6,23,16
2018,11,4,Minnesota,Detroit,22,24,9
2018,11,4,Atlanta,Washington,17,38,14
2018,11,4,Chicago,Buffalo,32,41,9
2018,11,4,Kansas City,Cleveland,25,37,21
2018,11,4,Miami,NY Jets,26,13,6
2018,11,4,LA Chargers,Seattle,10,25,17
2018,11,4,Houston,Denver,18,19,17
2018,11,4,New Orleans,LA Rams,1,45,35
2018,11,4,New England,Green Bay,15,31,17
2018,11,11,Tennessee,Dallas,16,28,14
2018,11,11,Pittsburgh,Carolina,13,52,21
2018,11,11,Cleveland,Atlanta,11,28,16
2018,11,11,Washington,Tampa Bay,23,16,3
2018,11,11,New Orleans,Cincinnati,18,51,14
2018,11,11,Indianapolis,Jacksonville,19,29,26
2018,11,11,Kansas City,Arizona,30,26,14
2018,11,11,Chicago,Detroit,24,34,22
2018,11,11,Tennessee,New England,5,34,10
2018,11,11,Buffalo,NY Jets,26,41,10
2018,11,11,LA Chargers,Las Vegas,31,20,6
2018,11,11,Green Bay,Miami,28,31,12
2018,11,11,LA Rams,Seattle,12,36,31
2018,11,11,Dallas,Philadelphia,7,27,20
2018,11,18,NY Giants,San Francisco,27,27,23
2018,11,18,Seattle,Green Bay,15,27,24
2018,11,18,Detroit,Carolina,13,20,19
2018,11,18,Houston,Washington,18,23,21
2018,11,18,Dallas,Atlanta,12,22,19
2018,11,18,NY Giants,Tampa Bay,24,38,35
2018,11,18,Baltimore,Cincinnati,22,24,21
2018,11,18,Pittsburgh,Jacksonville,20,20,16
2018,11,18,Indianapolis,Tennessee,17,38,10
2018,11,18,Las Vegas,Arizona,30,23,21
2018,11,18,Denver,LA Chargers,7,23,22
2018,11,18,New Orleans,Philadelphia,10,48,7
2018,11,18,Chicago,Minnesota,8,25,20
2018,11,25,LA Rams,Kansas City,3,54,51
2018,11,25,Chicago,Detroit,23,23,16
2018,11,25,Dallas,Washington,19,31,23
2018,11,25,New Orleans,Atlanta,15,31,17
2018,11,25,Philadelphia,NY Giants,26,25,22
2018,11,25,Buffalo,Jacksonville,21,24,21
2018,11,25,Baltimore,Las Vegas,31,34,17
2018,11,25,Cleveland,Cincinnati,22,35,20
2018,11,25,New England,NY Jets,29,27,13
2018,11,25,Seattle,Carolina,13,30,27
2018,11,25,Tampa Bay,San Francisco,27,27,9
2018,11,25,LA Chargers,Arizona,30,45,10
2018,11,25,Denver,Pittsburgh,4,24,17
2018,11,25,Indianapolis,Miami,28,27,24
2018,11,25,Minnesota,Green Bay,14,24,17
2018,12,2,Houston,Tennessee,24,34,17
2018,12,2,Dallas,New Orleans,3,13,10
2018,12,2,Arizona,Green Bay,15,20,17
2018,12,2,Tampa Bay,Carolina,8,24,17
2018,12,2,NY Giants,Chicago,13,30,27
2018,12,2,Baltimore,Atlanta,16,26,16
2018,12,2,Miami,Buffalo,32,21,17
2018,12,2,LA Rams,Detroit,22,30,16
2018,12,2,Denver,Cincinnati,19,24,10
2018,12,2,Houston,Cleveland,25,29,13
2018,12,2,Jacksonville,Indianapolis,21,6,0
2018,12,2,Kansas City,Las Vegas,31,40,33
2018,12,2,Tennessee,NY Jets,26,26,22
2018,12,2,New England,Minnesota,9,24,10
2018,12,2,Seattle,San Francisco,28,43,16
2018,12,2,LA Chargers,Pittsburgh,5,33,30
2018,12,9,Philadelphia,Washington,22,28,13
2018,12,9,Tennessee,Jacksonville,19,30,9
2018,12,9,New Orleans,Tampa Bay,23,28,14
2018,12,9,Green Bay,Atlanta,11,34,20
2018,12,9,NY Jets,Buffalo,32,27,23
2018,12,9,Indianapolis,Houston,14,24,21
2018,12,9,NY Giants,Washington,22,40,16
2018,12,9,Cleveland,Carolina,13,26,20
2018,12,9,Kansas City,Baltimore,6,27,24
2018,12,9,Miami,New England,5,34,33
2018,12,9,LA Chargers,Cincinnati,18,26,21
2018,12,9,San Francisco,Denver,17,20,14
2018,12,9,Dallas,Philadelphia,7,29,23
2018,12,9,Las Vegas,Pittsburgh,3,24,21
2018,12,9,Detroit,Arizona,30,17,3
2018,12,9,Chicago,LA Rams,1,15,6
2018,12,16,Seattle,Minnesota,8,21,7
2018,12,16,LA Chargers,Kansas City,3,29,28
2018,12,16,Houston,NY Jets,29,29,22
2018,12,16,Cleveland,Denver,19,17,16
2018,12,16,Tennessee,NY Giants,26,17,0
2018,12,16,Baltimore,Tampa Bay,24,20,12
2018,12,16,Chicago,Green Bay,15,24,17
2018,12,16,Minnesota,Miami,28,41,17
2018,12,16,Atlanta,Arizona,30,40,14
2018,12,16,Buffalo,Detroit,23,14,13
2018,12,16,Cincinnati,Las Vegas,31,30,16
2018,12,16,Washington,Jacksonville,20,16,13
2018,12,16,Indianapolis,Dallas,16,23,0
2018,12,16,San Francisco,Seattle,11,26,23
2018,12,16,Pittsburgh,New England,5,17,10
2018,12,16,Philadelphia,LA Rams,2,30,23
2018,12,23,New Orleans,Carolina,13,12,9
2018,12,23,Tennessee,Washington,19,25,16
2018,12,23,Baltimore,LA Chargers,7,22,10
2018,12,23,Atlanta,Carolina,13,24,10
2018,12,23,New England,Buffalo,32,24,12
2018,12,23,Minnesota,Detroit,23,27,9
2018,12,23,Green Bay,NY Jets,29,44,38
2018,12,23,Cleveland,Cincinnati,22,26,18
2018,12,23,Jacksonville,Miami,28,17,7
2018,12,23,Indianapolis,NY Giants,26,28,27
2018,12,23,Dallas,Tampa Bay,25,27,20
2018,12,23,Philadelphia,Houston,11,32,30
2018,12,23,LA Rams,Arizona,30,31,9
2018,12,23,Chicago,San Francisco,27,14,9
2018,12,23,New Orleans,Pittsburgh,4,31,28
2018,12,23,Seattle,Kansas City,3,38,31
2018,12,30,Las Vegas,Denver,17,27,14
2018,12,30,Dallas,NY Giants,26,36,35
2018,12,30,Houston,Jacksonville,21,20,3
2018,12,30,Atlanta,Tampa Bay,23,34,32
2018,12,30,New England,NY Jets,29,38,3
2018,12,30,Buffalo,Miami,27,42,17
2018,12,30,Carolina,New Orleans,1,33,14
2018,12,30,Detroit,Green Bay,14,31,0
2018,12,30,Chicago,Minnesota,9,24,10
2018,12,30,Kansas City,Las Vegas,30,35,3
2018,12,30,Seattle,Arizona,32,27,24
2018,12,30,Philadelphia,Washington,19,24,0
2018,12,30,LA Chargers,Denver,17,23,9
2018,12,30,LA Rams,San Francisco,28,48,32
2018,12,30,Pittsburgh,Cincinnati,25,16,13
2018,12,30,Baltimore,Cleveland,22,26,24
2018,12,30,Indianapolis,Tennessee,20,33,17
2019,1,6,Indianapolis,Houston,12,21,7
2019,1,6,Dallas,Seattle,9,24,22
2019,1,6,LA Chargers,Baltimore,7,23,17
2019,1,6,Philadelphia,Chicago,8,16,15
2019,1,13,Kansas City,Indianapolis,13,31,13
2019,1,13,LA Rams,Dallas,15,30,22
2019,1,13,New England,LA Chargers,6,41,28
2019,1,13,New Orleans,Philadelphia,10,20,14
2019,1,20,LA Rams,New Orleans,1,26,23
2019,1,20,New England,Kansas City,3,37,31
2019,2,3,New England,LA Rams,2,13,3
2017,9,10,Kansas City,New England,1,42,27
2017,9,10,Atlanta,Chicago,29,23,17
2017,9,10,Buffalo,NY Jets,32,21,12
2017,9,10,Las Vegas,Tennessee,16,26,16
2017,9,10,Philadelphia,Washington,24,30,17
2017,9,10,Baltimore,Cincinnati,10,20,0
2017,9,10,Pittsburgh,Cleveland,30,21,18
2017,9,10,Detroit,Arizona,9,35,23
2017,9,10,Jacksonville,Houston,17,29,7
2017,9,10,LA Rams,Indianapolis,23,46,9
2017,9,10,Carolina,San Francisco,31,23,3
2017,9,10,Green Bay,Seattle,3,17,9
2017,9,10,Dallas,NY Giants,14,19,3
2017,9,17,Minnesota,New Orleans,24,29,19
2017,9,17,Denver,LA Chargers,23,24,21
2017,9,17,Houston,Cincinnati,22,13,9
2017,9,17,Tampa Bay,Chicago,29,29,7
2017,9,17,Tennessee,Jacksonville,17,37,16
2017,9,17,Kansas City,Philadelphia,12,27,20
2017,9,17,Arizona,Indianapolis,28,16,13
2017,9,17,Pittsburgh,Minnesota,11,26,9
2017,9,17,New England,New Orleans,24,36,20
2017,9,17,Carolina,Buffalo,27,9,3
2017,9,17,Baltimore,Cleveland,30,24,10
2017,9,17,Miami,LA Chargers,23,19,17
2017,9,17,Las Vegas,NY Jets,32,45,20
2017,9,17,Denver,Dallas,6,42,17
2017,9,17,Washington,LA Rams,20,27,20
2017,9,17,Seattle,San Francisco,31,12,9
2017,9,17,Atlanta,Green Bay,3,34,23
2017,9,24,Detroit,NY Giants,19,24,10
2017,9,24,LA Rams,San Francisco,31,41,39
2017,9,24,Jacksonville,Baltimore,7,44,7
2017,9,24,NY Jets,Miami,23,20,6
2017,9,24,Atlanta,Detroit,13,30,26
2017,9,24,Buffalo,Denver,9,26,16
2017,9,24,New England,Houston,20,36,33
2017,9,24,Indianapolis,Cleveland,29,31,28
2017,9,24,Minnesota,Tampa Bay,15,34,17
2017,9,24,Philadelphia,NY Giants,19,27,24
2017,9,24,New Orleans,Carolina,10,34,13
2017,9,24,Chicago,Pittsburgh,2,23,17
2017,9,24,Tennessee,Seattle,6,33,27
2017,9,24,Green Bay,Cincinnati,18,27,24
2017,9,24,Kansas City,LA Chargers,21,24,10
2017,9,24,Washington,Las Vegas,4,27,10
2017,10,1,Dallas,Arizona,9,28,17
2017,10,1,Green Bay,Chicago,29,35,14
2017,10,1,New Orleans,Miami,26,20,0
2017,10,1,Carolina,New England,1,33,30
2017,10,1,Detroit,Minnesota,12,14,7
2017,10,1,NY Jets,Jacksonville,25,23,20
2017,10,1,Buffalo,Atlanta,8,23,17
2017,10,1,LA Rams,Dallas,5,35,30
2017,10,1,Pittsburgh,Baltimore,15,26,9
2017,10,1,Houston,Tennessee,16,57,14
2017,10,1,Cincinnati,Cleveland,30,31,7
2017,10,1,Arizona,San Francisco,31,18,15
2017,10,1,Tampa Bay,NY Giants,14,25,23
2017,10,1,Philadelphia,LA Chargers,22,26,24
2017,10,1,Denver,Las Vegas,7,16,10
2017,10,1,Seattle,Indianapolis,23,46,18
2017,10,8,Kansas City,Washington,24,29,20
2017,10,8,New England,Tampa Bay,18,19,14
2017,10,8,Miami,Tennessee,16,16,10
2017,10,8,Indianapolis,San Francisco,31,26,23
2017,10,8,Philadelphia,Arizona,9,34,7
2017,10,8,Cincinnati,Buffalo,27,20,16
2017,10,8,LA Chargers,NY Giants,14,27,22
2017,10,8,Carolina,Detroit,20,27,24
2017,10,8,Jacksonville,Pittsburgh,2,30,9
2017,10,8,NY Jets,Cleveland,30,17,14
2017,10,8,Baltimore,Las Vegas,7,30,17
2017,10,8,Seattle,LA Rams,28,16,10
2017,10,8,Green Bay,Dallas,6,35,31
2017,10,8,Kansas City,Houston,17,42,34
2017,10,15,Minnesota,Chicago,29,20,17
2017,10,15,Philadelphia,Carolina,9,28,23
2017,10,15,Miami,Atlanta,10,20,17
2017,10,15,New England,NY Jets,32,24,17
2017,10,15,Chicago,Baltimore,8,27,24
2017,10,15,Washington,San Francisco,31,26,24
2017,10,15,Houston,Cleveland,30,33,17
2017,10,15,New Orleans,Detroit,15,52,38
2017,10,15,Minnesota,Green Bay,3,23,10
2017,10,15,Arizona,Tampa Bay,19,38,33
2017,10,15,LA Rams,Jacksonville,17,27,17
2017,10,15,LA Chargers,Las Vegas,7,17,16
2017,10,15,Pittsburgh,Kansas City,4,19,13
2017,10,15,NY Giants,Denver,13,23,10
2017,10,22,Tennessee,Indianapolis,28,36,22
2017,10,22,Las Vegas,Kansas City,3,31,30
2017,10,22,Buffalo,Tampa Bay,15,30,27
2017,10,22,Miami,NY Jets,32,31,28
2017,10,22,Minnesota,Baltimore,7,24,16
2017,10,22,New Orleans,Green Bay,5,26,17
2017,10,22,Jacksonville,Indianapolis,28,27,0
2017,10,22,LA Rams,Arizona,16,33,0
2017,10,22,Chicago,Carolina,10,17,3
2017,10,22,Tennessee,Cleveland,29,12,9
2017,10,22,Dallas,San Francisco,31,40,10
2017,10,22,LA Chargers,Denver,9,21,0
2017,10,22,Pittsburgh,Cincinnati,18,29,14
2017,10,22,Seattle,NY Giants,19,24,7
2017,10,22,New England,Atlanta,8,23,7
2017,10,29,Philadelphia,Washington,21,34,24
2017,10,29,Baltimore,Miami,27,40,0
2017,10,29,Minnesota,Cleveland,30,33,16
2017,10,29,Atlanta,NY Jets,32,25,20
2017,10,29,Buffalo,Las Vegas,7,34,14
2017,10,29,Cincinnati,Indianapolis,28,24,23
2017,10,29,Carolina,Tampa Bay,17,17,3
2017,10,29,New England,LA Chargers,26,21,13
2017,10,29,Philadelphia,San Francisco,31,33,10
2017,10,29,New Orleans,Chicago,29,20,12
2017,10,29,Seattle,Houston,19,41,38
2017,10,29,Dallas,Washington,21,33,19
2017,10,29,Pittsburgh,Detroit,13,20,15
2017,11,5,Kansas City,Denver,18,29,19
2017,11,5,NY Jets,Buffalo,22,34,21
2017,11,5,New Orleans,Tampa Bay,24,30,10
2017,11,5,Philadelphia,Denver,18,51,23
2017,11,5,Tennessee,Baltimore,14,23,20
2017,11,5,Jacksonville,Cincinnati,19,23,7
2017,11,5,Carolina,Atlanta,15,20,17
2017,11,5,LA Rams,NY Giants,23,51,17
2017,11,5,Indianapolis,Houston,10,20,14
2017,11,5,Arizona,San Francisco,31,20,10
2017,11,5,Washington,Seattle,4,17,14
2017,11,5,Dallas,Kansas City,2,28,17
2017,11,5,Las Vegas,Miami,28,27,24
2017,11,12,Detroit,Green Bay,11,30,17
2017,11,12,Seattle,Arizona,26,22,16
2017,11,12,Green Bay,Chicago,27,23,16
2017,11,12,Minnesota,Washington,20,38,30
2017,11,12,New Orleans,Buffalo,22,47,10
2017,11,12,Tennessee,Cincinnati,21,24,20
2017,11,12,Jacksonville,LA Chargers,19,20,17
2017,11,12,Detroit,Cleveland,32,38,24
2017,11,12,Tampa Bay,NY Jets,29,15,10
2017,11,12,Pittsburgh,Indianapolis,30,20,17
2017,11,12,LA Rams,Houston,14,33,7
2017,11,12,Atlanta,Dallas,6,27,7
2017,11,12,San Francisco,NY Giants,25,31,21
2017,11,12,New England,Denver,23,41,16
2017,11,19,Carolina,Miami,28,45,21
2017,11,19,Pittsburgh,Tennessee,21,40,17
2017,11,19,Minnesota,LA Rams,6,24,7
2017,11,19,Houston,Arizona,25,31,21
2017,11,19,Jacksonville,Cleveland,32,19,7
2017,11,19,Tampa Bay,Miami,28,30,20
2017,11,19,New Orleans,Washington,20,34,31
2017,11,19,Baltimore,Green Bay,11,23,0
2017,11,19,Detroit,Chicago,27,27,24
2017,11,19,NY Giants,Kansas City,4,12,9
2017,11,19,LA Chargers,Buffalo,24,54,24
2017,11,19,New England,Las Vegas,17,33,8
2017,11,19,Cincinnati,Denver,23,20,17
2017,11,19,Philadelphia,Dallas,10,37,9
2017,11,26,Atlanta,Seattle,7,34,31
2017,11,26,Minnesota,Detroit,14,30,23
2017,11,26,LA Chargers,Dallas,17,28,6
2017,11,26,Washington,NY Giants,25,20,10
2017,11,26,Atlanta,Tampa Bay,22,34,20
2017,11,26,Carolina,NY Jets,28,35,27
2017,11,26,Philadelphia,Chicago,26,31,3
2017,11,26,Buffalo,Kansas City,5,16,10
2017,11,26,Cincinnati,Cleveland,32,30,16
