year,month,day,team,scoring_margin
2017,12,17,New Orleans,-3.0
2017,12,17,Minnesota,-7.0
2017,12,17,Baltimore,-1.0
2017,12,17,Pittsburgh,+1.0
2017,12,17,Seattle,-6.0
2017,12,17,Kansas City,+17.0
2017,12,17,LA Chargers,-17.0
2017,12,17,Carolina,+7.0
2017,12,17,Atlanta,+3.0
2017,12,17,Dallas,+20.0
2017,12,17,Detroit,+10.0
2017,12,17,Green Bay,+6.0
2017,12,17,Tennessee,-5.0
2017,12,17,Houston,-10.0
2017,12,17,Las Vegas,-11.0
2017,12,17,NY Jets,-23.0
2017,12,17,Cincinnati,-26.0
2017,12,17,Tampa Bay,-3.0
2017,12,17,Buffalo,+6.0
2017,12,17,Chicago,-10.0
2017,12,17,Washington,-17.0
2017,12,17,Denver,+12.0
2017,12,17,Miami,+7.0
2017,12,17,San Francisco,+10.0
2017,12,17,Arizona,+5.0
2017,12,17,NY Giants,-20.0
2017,12,17,Indianapolis,-12.0
2017,12,17,Cleveland,-6.0
2017,12,10,Philadelphia,-14.0
2017,12,10,LA Rams,+16.0
2017,12,10,New England,+20.0
2017,12,10,Jacksonville,+20.0
2017,12,10,New Orleans,-3.0
2017,12,10,Minnesota,+5.0
2017,12,10,Baltimore,+24.0
2017,12,10,Seattle,+14.0
2017,12,10,Pittsburgh,+3.0
2017,12,10,LA Chargers,+9.0
2017,12,10,Carolina,-10.0
2017,12,10,Atlanta,+3.0
2017,12,10,Kansas City,-7.0
2017,12,10,Detroit,-24.0
2017,12,10,Dallas,+24.0
2017,12,10,Houston,-11.0
2017,12,10,Tennessee,+11.0
2017,12,10,Cincinnati,-3.0
2017,12,10,NY Jets,+7.0
2017,12,10,Green Bay,+6.0
2017,12,10,Las Vegas,+7.0
2017,12,10,Washington,-24.0
2017,12,10,Tampa Bay,-6.0
2017,12,10,Buffalo,-20.0
2017,12,10,Chicago,-1.0
2017,12,10,Miami,+26.0
2017,12,10,Arizona,-16.0
2017,12,10,San Francisco,+1.0
2017,12,10,NY Giants,-7.0
2017,12,10,Denver,-26.0
2017,12,10,Indianapolis,-20.0
2017,12,10,Cleveland,-9.0
2017,12,3,Philadelphia,+28.0
2017,12,3,LA Rams,+6.0
2017,12,3,New England,+18.0
2017,12,3,Jacksonville,-3.0
2017,12,3,New Orleans,-6.0
2017,12,3,Minnesota,+7.0
2017,12,3,Pittsburgh,+3.0
2017,12,3,Seattle,+11.0
2017,12,3,Baltimore,+7.0
2017,12,3,LA Chargers,+22.0
2017,12,3,Carolina,+8.0
2017,12,3,Kansas City,-6.0
2017,12,3,Atlanta,+14.0
2017,12,3,Detroit,-7.0
2017,12,3,Dallas,+24.0
2017,12,3,Houston,-7.0
2017,12,3,Cincinnati,+14.0
2017,12,3,Tennessee,+4.0
2017,12,3,Green Bay,-3.0
2017,12,3,NY Jets,-8.0
2017,12,3,Buffalo,+6.0
2017,12,3,Las Vegas,+7.0
2017,12,3,Washington,-24.0
2017,12,3,Tampa Bay,-14.0
2017,12,3,Chicago,-28.0
2017,12,3,Arizona,+3.0
2017,12,3,Denver,-7.0
2017,12,3,NY Giants,-10.0
2017,12,3,San Francisco,-11.0
2017,12,3,Indianapolis,-4.0
2017,12,3,Miami,-18.0
2017,12,3,Cleveland,-14.0
2017,11,26,Philadelphia,+28.0
2017,11,26,LA Rams,-17.0
2017,11,26,New Orleans,+3.0
2017,11,26,Jacksonville,+12.0
2017,11,26,New England,+25.0
2017,11,26,Minnesota,+7.0
2017,11,26,Pittsburgh,+23.0
2017,11,26,Seattle,-3.0
2017,11,26,LA Chargers,+22.0
2017,11,26,Baltimore,+23.0
2017,11,26,Kansas City,-3.0
2017,11,26,Carolina,+24.0
2017,11,26,Detroit,-7.0
2017,11,26,Atlanta,+3.0
2017,11,26,Houston,+10.0
2017,11,26,Washington,+10.0
2017,11,26,Dallas,-22.0
2017,11,26,NY Jets,-5.0
2017,11,26,Tampa Bay,+10.0
2017,11,26,Green Bay,-23.0
2017,11,26,Cincinnati,+3.0
2017,11,26,Tennessee,-23.0
2017,11,26,Buffalo,-30.0
2017,11,26,Las Vegas,-25.0
2017,11,26,Chicago,-3.0
2017,11,26,Denver,-3.0
2017,11,26,Arizona,-10.0
2017,11,26,San Francisco,+10.0
2017,11,26,NY Giants,-10.0
2017,11,26,Miami,-10.0
2017,11,26,Indianapolis,-3.0
2017,11,26,Cleveland,-12.0
2017,11,19,LA Rams,+26.0
2017,11,19,Philadelphia,+28.0
2017,11,19,New Orleans,+37.0
2017,11,19,Jacksonville,+3.0
2017,11,19,New England,+25.0
2017,11,19,Pittsburgh,+23.0
2017,11,19,Minnesota,+8.0
2017,11,19,Seattle,+6.0
2017,11,19,Kansas City,-11.0
2017,11,19,Detroit,+14.0
2017,11,19,Carolina,+24.0
2017,11,19,Dallas,-20.0
2017,11,19,Baltimore,-3.0
2017,11,19,Atlanta,+20.0
2017,11,19,Green Bay,+7.0
2017,11,19,Houston,-26.0
2017,11,19,LA Chargers,-3.0
2017,11,19,Buffalo,-37.0
2017,11,19,Las Vegas,+3.0
2017,11,19,NY Jets,-5.0
2017,11,19,Washington,-8.0
2017,11,19,Tennessee,-23.0
2017,11,19,Cincinnati,-4.0
2017,11,19,Tampa Bay,+5.0
2017,11,19,Chicago,-7.0
2017,11,19,Arizona,-6.0
2017,11,19,Denver,-25.0
2017,11,19,San Francisco,+10.0
2017,11,19,Miami,-24.0
2017,11,19,NY Giants,-10.0
2017,11,19,Indianapolis,-3.0
2017,11,19,Cleveland,-14.0
2017,11,12,LA Rams,+34.0
2017,11,12,Philadelphia,+28.0
2017,11,12,Jacksonville,+16.0
2017,11,12,New Orleans,+20.0
2017,11,12,Dallas,+11.0
2017,11,12,Minnesota,+17.0
2017,11,12,Seattle,+6.0
2017,11,12,Kansas City,-11.0
2017,11,12,New England,+8.0
2017,11,12,Pittsburgh,+5.0
2017,11,12,Buffalo,-13.0
2017,11,12,Houston,-6.0
2017,11,12,Detroit,+13.0
2017,11,12,Baltimore,-3.0
2017,11,12,Carolina,+3.0
2017,11,12,Atlanta,-3.0
2017,11,12,LA Chargers,-8.0
2017,11,12,Green Bay,-13.0
2017,11,12,Tennessee,+3.0
2017,11,12,NY Jets,+13.0
2017,11,12,Las Vegas,+3.0
2017,11,12,Washington,+3.0
2017,11,12,Cincinnati,-16.0
2017,11,12,Chicago,-8.0
2017,11,12,Tampa Bay,-20.0
2017,11,12,Denver,-28.0
2017,11,12,Arizona,-6.0
2017,11,12,Miami,-3.0
2017,11,12,NY Giants,-34.0
2017,11,12,Cleveland,-17.0
2017,11,12,San Francisco,-10.0
2017,11,12,Indianapolis,+6.0
2017,11,5,LA Rams,+33.0
2017,11,5,Jacksonville,+27.0
2017,11,5,Philadelphia,+23.0
2017,11,5,Kansas City,+10.0
2017,11,5,New Orleans,+8.0
2017,11,5,Seattle,+3.0
2017,11,5,Minnesota,+17.0
2017,11,5,Dallas,+14.0
2017,11,5,New England,+8.0
2017,11,5,Pittsburgh,+5.0
2017,11,5,Houston,-3.0
2017,11,5,Buffalo,-13.0
2017,11,5,Baltimore,+40.0
2017,11,5,Detroit,-5.0
2017,11,5,Carolina,+14.0
2017,11,5,Green Bay,-9.0
2017,11,5,Atlanta,+5.0
2017,11,5,LA Chargers,-8.0
2017,11,5,NY Jets,+13.0
2017,11,5,Cincinnati,+1.0
2017,11,5,Tennessee,+3.0
2017,11,5,Las Vegas,-20.0
2017,11,5,Denver,-10.0
2017,11,5,Tampa Bay,-14.0
2017,11,5,Washington,-14.0
2017,11,5,Chicago,-8.0
2017,11,5,NY Giants,-17.0
2017,11,5,Miami,-40.0
2017,11,5,Arizona,-33.0
2017,11,5,Cleveland,-17.0
2017,11,5,San Francisco,-23.0
2017,11,5,Indianapolis,-1.0
2017,10,29,Jacksonville,+37.0
2017,10,29,Kansas City,+14.0
2017,10,29,LA Rams,+2.0
2017,10,29,Detroit,-4.0
2017,10,29,Atlanta,+4.0
2017,10,29,Las Vegas,-17.0
2017,10,29,Denver,-10.0
2017,10,29,Tennessee,+6.0
2017,10,29,Green Bay,+21.0
2017,10,29,Pittsburgh,-6.0
2017,10,29,Buffalo,+10.0
2017,10,29,Washington,+17.0
2017,10,29,Minnesota,+17.0
2017,10,29,Philadelphia,+3.0
2017,10,29,Tampa Bay,-17.0
2017,10,29,Carolina,-21.0
2017,10,29,New England,+3.0
2017,10,29,Dallas,+11.0
2017,10,29,Baltimore,-37.0
2017,10,29,New Orleans,+21.0
2017,10,29,Seattle,-6.0
2017,10,29,Miami,-14.0
2017,10,29,LA Chargers,-14.0
2017,10,29,NY Jets,+14.0
2017,10,29,Arizona,-11.0
2017,10,29,Cleveland,-3.0
2017,10,29,Houston,-3.0
2017,10,29,San Francisco,-2.0
2017,10,29,Cincinnati,-3.0
2017,10,29,Chicago,-21.0
2017,10,29,NY Giants,-3.0
2017,10,29,Indianapolis,+3.0
2017,10,22,Tampa Bay,+22.0
2017,10,22,Las Vegas,+25.0
2017,10,22,Baltimore,+14.0
2017,10,22,Denver,+25.0
2017,10,22,Carolina,+6.0
2017,10,22,Detroit,+14.0
2017,10,22,Kansas City,+7.0
2017,10,22,LA Rams,+2.0
2017,10,22,Pittsburgh,+17.0
2017,10,22,Atlanta,+11.0
2017,10,22,Tennessee,+21.0
2017,10,22,Philadelphia,-7.0
2017,10,22,Miami,+2.0
2017,10,22,Buffalo,-6.0
2017,10,22,Jacksonville,-21.0
2017,10,22,New England,+16.0
2017,10,22,Green Bay,-11.0
2017,10,22,Seattle,+3.0
2017,10,22,LA Chargers,-2.0
2017,10,22,Washington,+7.0
2017,10,22,Minnesota,-17.0
2017,10,22,Dallas,-25.0
2017,10,22,Arizona,+3.0
2017,10,22,San Francisco,-2.0
2017,10,22,Cleveland,-14.0
2017,10,22,Houston,+4.0
2017,10,22,Cincinnati,-4.0
2017,10,22,New Orleans,-16.0
2017,10,22,Chicago,-22.0
2017,10,22,NY Giants,-14.0
2017,10,22,NY Jets,-25.0
2017,10,22,Indianapolis,-3.0
2017,10,15,LA Rams,+37.0
2017,10,15,Jacksonville,+22.0
2017,10,15,Baltimore,+20.0
2017,10,15,Carolina,+20.0
2017,10,15,Dallas,+16.0
2017,10,15,Kansas City,+15.0
2017,10,15,Philadelphia,+13.0
2017,10,15,Detroit,+12.0
2017,10,15,Minnesota,+10.0
2017,10,15,Las Vegas,+10.0
2017,10,15,Buffalo,+9.0
2017,10,15,Green Bay,+8.0
2017,10,15,Atlanta,+6.0
2017,10,15,Denver,+3.0
2017,10,15,Pittsburgh,+3.0
2017,10,15,Cleveland,-3.0
2017,10,15,LA Chargers,-3.0
2017,10,15,Chicago,-6.0
2017,10,15,Seattle,-8.0
2017,10,15,NY Jets,-9.0
2017,10,15,Houston,+4.0
2017,10,15,New Orleans,-10.0
2017,10,15,Tennessee,-10.0
2017,10,15,Arizona,-12.0
2017,10,15,Cincinnati,-4.0
2017,10,15,Washington,-13.0
2017,10,15,New England,-15.0
2017,10,15,NY Giants,-16.0
2017,10,15,San Francisco,-20.0
2017,10,15,Indianapolis,-37.0
2017,10,8,Kansas City,+15.0
2017,10,8,New England,-15.0
2017,10,1,New England,+6.0
2017,10,1,Atlanta,-6.0
2017,10,1,Dallas,-3.0
2017,10,1,Kansas City,-2.0
2017,10,1,Pittsburgh,-19.0
2017,10,1,Seattle,-16.0
2017,10,1,Arizona,+38.0
2017,10,1,Green Bay,-23.0
2017,10,1,Denver,+18.0
2017,10,1,Philadelphia,+14.0
2017,10,1,Baltimore,-17.0
2017,10,1,Buffalo,-20.0
2017,10,1,Minnesota,+28.0
2017,10,1,Indianapolis,+4.0
2017,10,1,Las Vegas,-13.0
2017,10,1,New Orleans,-6.0
2017,10,1,Washington,-9.0
2017,10,1,Cincinnati,+17.0
2017,10,1,Tennessee,+7.0
2017,10,1,NY Giants,-25.0
2017,10,1,LA Chargers,-10.0
2017,10,1,Tampa Bay,+1.0
2017,10,1,Detroit,-20.0
2017,10,1,Miami,-18.0
2017,10,1,Carolina,-1.0
2017,10,1,Houston,-18.0
2017,10,1,Jacksonville,-4.0
2017,10,1,Chicago,-28.0
2017,10,1,NY Jets,+20.0
2017,10,1,LA Rams,-38.0
2017,10,1,San Francisco,-2.0
2017,10,1,Cleveland,-3.0
2017,9,24,Tampa Bay,+22.0
2017,9,24,Las Vegas,+25.0
2017,9,24,Baltimore,+14.0
2017,9,24,Denver,+25.0
2017,9,24,Carolina,+6.0
2017,9,24,Detroit,+14.0
2017,9,24,Kansas City,+7.0
2017,9,24,LA Rams,+2.0
2017,9,24,Pittsburgh,+17.0
2017,9,24,Atlanta,+11.0
2017,9,24,Tennessee,+21.0
2017,9,24,Philadelphia,-7.0
2017,9,24,Miami,+2.0
2017,9,24,Buffalo,-6.0
2017,9,24,Jacksonville,-21.0
2017,9,24,New England,+16.0
2017,9,24,Green Bay,-11.0
2017,9,24,Seattle,+3.0
2017,9,24,LA Chargers,-2.0
2017,9,24,Washington,+7.0
2017,9,24,Minnesota,-17.0
2017,9,24,Dallas,-25.0
2017,9,24,Arizona,+3.0
2017,9,24,San Francisco,-2.0
2017,9,24,Cleveland,-14.0
2017,9,24,Houston,+4.0
2017,9,24,Cincinnati,-4.0
2017,9,24,New Orleans,-16.0
2017,9,24,Chicago,-22.0
2017,9,24,NY Giants,-14.0
2017,9,24,NY Jets,-25.0
2017,9,24,Indianapolis,-3.0
2017,9,17,LA Rams,+37.0
2017,9,17,Jacksonville,+22.0
2017,9,17,Baltimore,+20.0
2017,9,17,Carolina,+20.0
2017,9,17,Dallas,+16.0
2017,9,17,Kansas City,+15.0
2017,9,17,Philadelphia,+13.0
2017,9,17,Detroit,+12.0
2017,9,17,Minnesota,+10.0
2017,9,17,Las Vegas,+10.0
2017,9,17,Buffalo,+9.0
2017,9,17,Green Bay,+8.0
2017,9,17,Atlanta,+6.0
2017,9,17,Denver,+3.0
2017,9,17,Pittsburgh,+3.0
2017,9,17,Cleveland,-3.0
2017,9,17,LA Chargers,-3.0
2017,9,17,Chicago,-6.0
2017,9,17,Seattle,-8.0
2017,9,17,NY Jets,-9.0
2017,9,17,Houston,+4.0
2017,9,17,New Orleans,-10.0
2017,9,17,Tennessee,-10.0
2017,9,17,Arizona,-12.0
2017,9,17,Cincinnati,-4.0
2017,9,17,Washington,-13.0
2017,9,17,New England,-15.0
2017,9,17,NY Giants,-16.0
2017,9,17,San Francisco,-20.0
2017,9,17,Indianapolis,-37.0
2017,9,10,Kansas City,+15.0
2017,9,10,New England,-15.0
2017,9,3,New England,+6.0
2017,9,3,Atlanta,-6.0
2017,9,3,Dallas,-3.0
2017,9,3,Kansas City,-2.0
2017,9,3,Pittsburgh,-19.0
2017,9,3,Seattle,-16.0
2017,9,3,Arizona,+38.0
2017,9,3,Green Bay,-23.0
2017,9,3,Denver,+18.0
2017,9,3,Philadelphia,+14.0
2017,9,3,Baltimore,-17.0
2017,9,3,Buffalo,-20.0
2017,9,3,Minnesota,+28.0
2017,9,3,Indianapolis,+4.0
2017,9,3,Las Vegas,-13.0
2017,9,3,New Orleans,-6.0
2017,9,3,Washington,-9.0
2017,9,3,Cincinnati,+17.0
2017,9,3,Tennessee,+7.0
2017,9,3,NY Giants,-25.0
2017,9,3,LA Chargers,-10.0
2017,9,3,Tampa Bay,+1.0
2017,9,3,Detroit,-20.0
2017,9,3,Miami,-18.0
2017,9,3,Carolina,-1.0
2017,9,3,Houston,-18.0
2017,9,3,Jacksonville,-4.0
2017,9,3,Chicago,-28.0
2017,9,3,NY Jets,+20.0
2017,9,3,LA Rams,-38.0
2017,9,3,San Francisco,-2.0
2017,9,3,Cleveland,-3.0
2017,2,26,New England,+6.0
2017,2,26,Atlanta,-6.0
2017,2,26,Dallas,-3.0
2017,2,26,Kansas City,-2.0
2017,2,26,Pittsburgh,-19.0
2017,2,26,Seattle,-16.0
2017,2,26,Arizona,+38.0
2017,2,26,Green Bay,-23.0
2017,2,26,Denver,+18.0
2017,2,26,Philadelphia,+14.0
2017,2,26,Baltimore,-17.0
2017,2,26,Buffalo,-20.0
2017,2,26,Minnesota,+28.0
2017,2,26,Indianapolis,+4.0
2017,2,26,Las Vegas,-13.0
2017,2,26,New Orleans,-6.0
2017,2,26,Washington,-9.0
2017,2,26,Cincinnati,+17.0
2017,2,26,Tennessee,+7.0
2017,2,26,NY Giants,-25.0
2017,2,26,LA Chargers,-10.0
2017,2,26,Tampa Bay,+1.0
2017,2,26,Detroit,-20.0
2017,2,26,Miami,-18.0
2017,2,26,Carolina,-1.0
2017,2,26,Houston,-18.0
2017,2,26,Jacksonville,-4.0
2017,2,26,Chicago,-28.0
2017,2,26,NY Jets,+20.0
2017,2,26,LA Rams,-38.0
2017,2,26,San Francisco,-2.0
2017,2,26,Cleveland,-3.0
2017,2,19,New England,+6.0
2017,2,19,Atlanta,-6.0
2017,2,19,Dallas,-3.0
2017,2,19,Kansas City,-2.0
2017,2,19,Pittsburgh,-19.0
2017,2,19,Seattle,-16.0
2017,2,19,Arizona,+38.0
2017,2,19,Green Bay,-23.0
2017,2,19,Denver,+18.0
2017,2,19,Philadelphia,+14.0
2017,2,19,Baltimore,-17.0
2017,2,19,Buffalo,-20.0
2017,2,19,Minnesota,+28.0
2017,2,19,Indianapolis,+4.0
2017,2,19,Las Vegas,-13.0
2017,2,19,New Orleans,-6.0
2017,2,19,Washington,-9.0
2017,2,19,Cincinnati,+17.0
2017,2,19,Tennessee,+7.0
2017,2,19,NY Giants,-25.0
2017,2,19,LA Chargers,-10.0
2017,2,19,Tampa Bay,+1.0
2017,2,19,Detroit,-20.0
2017,2,19,Miami,-18.0
2017,2,19,Carolina,-1.0
2017,2,19,Houston,-18.0
2017,2,19,Jacksonville,-4.0
2017,2,19,Chicago,-28.0
2017,2,19,NY Jets,+20.0
2017,2,19,LA Rams,-38.0
2017,2,19,San Francisco,-2.0
2017,2,19,Cleveland,-3.0
2017,2,12,New England,+6.0
2017,2,12,Atlanta,-6.0
2017,2,12,Dallas,-3.0
2017,2,12,Kansas City,-2.0
2017,2,12,Pittsburgh,-19.0
2017,2,12,Seattle,-16.0
2017,2,12,Arizona,+38.0
2017,2,12,Green Bay,-23.0
2017,2,12,Denver,+18.0
2017,2,12,Philadelphia,+14.0
2017,2,12,Baltimore,-17.0
2017,2,12,Buffalo,-20.0
2017,2,12,Minnesota,+28.0
2017,2,12,Indianapolis,+4.0
2017,2,12,Las Vegas,-13.0
2017,2,12,New Orleans,-6.0
2017,2,12,Washington,-9.0
2017,2,12,Cincinnati,+17.0
2017,2,12,Tennessee,+7.0
2017,2,12,NY Giants,-25.0
2017,2,12,LA Chargers,-10.0
2017,2,12,Tampa Bay,+1.0
2017,2,12,Detroit,-20.0
2017,2,12,Miami,-18.0
2017,2,12,Carolina,-1.0
2017,2,12,Houston,-18.0
2017,2,12,Jacksonville,-4.0
2017,2,12,Chicago,-28.0
2017,2,12,NY Jets,+20.0
2017,2,12,LA Rams,-38.0
2017,2,12,San Francisco,-2.0
2017,2,12,Cleveland,-3.0
2017,2,5,New England,+19.0
2017,2,5,Atlanta,+23.0
2017,2,5,Dallas,-3.0
2017,2,5,Kansas City,-2.0
2017,2,5,Pittsburgh,-19.0
2017,2,5,Seattle,-16.0
2017,2,5,Arizona,+38.0
2017,2,5,Green Bay,-23.0
2017,2,5,Denver,+18.0
2017,2,5,Philadelphia,+14.0
2017,2,5,Baltimore,-17.0
2017,2,5,Buffalo,-20.0
2017,2,5,Minnesota,+28.0
2017,2,5,Indianapolis,+4.0
2017,2,5,Las Vegas,-13.0
2017,2,5,New Orleans,-6.0
2017,2,5,Washington,-9.0
2017,2,5,Cincinnati,+17.0
2017,2,5,Tennessee,+7.0
2017,2,5,NY Giants,-25.0
2017,2,5,LA Chargers,-10.0
2017,2,5,Tampa Bay,+1.0
2017,2,5,Detroit,-20.0
2017,2,5,Miami,-18.0
2017,2,5,Carolina,-1.0
2017,2,5,Houston,-18.0
2017,2,5,Jacksonville,-4.0
2017,2,5,Chicago,-28.0
2017,2,5,NY Jets,+20.0
2017,2,5,LA Rams,-38.0
2017,2,5,San Francisco,-2.0
2017,2,5,Cleveland,-3.0
2017,1,29,New England,+38.0
2017,1,29,Dallas,+21.0
2017,1,29,Atlanta,+17.0
2017,1,29,Pittsburgh,+4.0
2017,1,29,Kansas City,+23.0
2017,1,29,Seattle,-3.0
2017,1,29,Las Vegas,+8.0
2017,1,29,Buffalo,-3.0
2017,1,29,Baltimore,-4.0
2017,1,29,Green Bay,+13.0
2017,1,29,Philadelphia,+5.0
2017,1,29,Washington,+20.0
2017,1,29,New Orleans,+7.0
2017,1,29,Arizona,+3.0
2017,1,29,Denver,-23.0
2017,1,29,NY Giants,-5.0
2017,1,29,Indianapolis,-8.0
2017,1,29,Miami,+3.0
2017,1,29,LA Chargers,-3.0
2017,1,29,Tennessee,-21.0
2017,1,29,Detroit,-21.0
2017,1,29,Cincinnati,-2.0
2017,1,29,Minnesota,-13.0
2017,1,29,Tampa Bay,-7.0
2017,1,29,Carolina,-17.0
2017,1,29,Houston,+2.0
2017,1,29,Jacksonville,+21.0
2017,1,29,Chicago,-20.0
2017,1,29,LA Rams,-1.0
2017,1,29,NY Jets,-38.0
2017,1,29,San Francisco,+1.0
2017,1,29,Cleveland,+3.0
2017,1,22,New England,+13.0
2017,1,22,Atlanta,+28.0
2017,1,22,Dallas,+6.0
2017,1,22,Pittsburgh,+4.0
2017,1,22,Seattle,+21.0
2017,1,22,Kansas City,-2.0
2017,1,22,Buffalo,+20.0
2017,1,22,Baltimore,+1.0
2017,1,22,Las Vegas,+3.0
2017,1,22,Denver,-13.0
2017,1,22,Green Bay,+3.0
2017,1,22,Indianapolis,+28.0
2017,1,22,NY Giants,+11.0
2017,1,22,Philadelphia,-1.0
2017,1,22,Tennessee,+2.0
2017,1,22,Detroit,-11.0
2017,1,22,Arizona,-7.0
2017,1,22,New Orleans,+7.0
2017,1,22,Minnesota,-28.0
2017,1,22,Washington,-11.0
2017,1,22,Miami,+21.0
2017,1,22,LA Chargers,-3.0
2017,1,22,Cincinnati,-4.0
2017,1,22,Tampa Bay,-6.0
2017,1,22,Carolina,+11.0
2017,1,22,Houston,+1.0
2017,1,22,Chicago,-3.0
2017,1,22,Jacksonville,-1.0
2017,1,22,NY Jets,-21.0
2017,1,22,LA Rams,-21.0
2017,1,22,San Francisco,-28.0
2017,1,22,Cleveland,-20.0
2017,1,15,New England,+7.0
2017,1,15,Dallas,-3.0
2017,1,15,Atlanta,+28.0
2017,1,15,Pittsburgh,+7.0
2017,1,15,Denver,-3.0
2017,1,15,Kansas City,+8.0
2017,1,15,Baltimore,-7.0
2017,1,15,Seattle,-28.0
2017,1,15,Las Vegas,-8.0
2017,1,15,Minnesota,+9.0
2017,1,15,Detroit,+3.0
2017,1,15,Buffalo,-7.0
2017,1,15,Arizona,-3.0
2017,1,15,Green Bay,+28.0
2017,1,15,Philadelphia,-5.0
2017,1,15,Tennessee,+3.0
2017,1,15,Washington,+5.0
2017,1,15,NY Giants,+3.0
2017,1,15,New Orleans,-5.0
2017,1,15,LA Chargers,-12.0
2017,1,15,Cincinnati,+13.0
2017,1,15,Tampa Bay,+5.0
2017,1,15,Indianapolis,-5.0
2017,1,15,Miami,+3.0
2017,1,15,Carolina,+12.0
2017,1,15,Houston,+5.0
2017,1,15,Chicago,-3.0
2017,1,15,NY Jets,+6.0
2017,1,15,Jacksonville,-9.0
2017,1,15,LA Rams,-28.0
2017,1,15,San Francisco,-6.0
2017,1,15,Cleveland,-13.0
2017,1,8,New England,+16.0
2017,1,8,Dallas,+2.0
2017,1,8,Seattle,+33.0
2017,1,8,Denver,+10.0
2017,1,8,Atlanta,-1.0
2017,1,8,Pittsburgh,+10.0
2017,1,8,Baltimore,+32.0
2017,1,8,Las Vegas,+14.0
2017,1,8,Kansas City,+1.0
2017,1,8,Buffalo,-14.0
2017,1,8,Arizona,+8.0
2017,1,8,Minnesota,-2.0
2017,1,8,Detroit,+15.0
2017,1,8,Philadelphia,-18.0
2017,1,8,LA Chargers,-7.0
2017,1,8,Tennessee,+6.0
2017,1,8,New Orleans,-15.0
2017,1,8,NY Giants,-10.0
2017,1,8,Washington,-8.0
2017,1,8,Indianapolis,+31.0
2017,1,8,Green Bay,+8.0
2017,1,8,Tampa Bay,+7.0
2017,1,8,Cincinnati,+18.0
2017,1,8,Miami,-32.0
2017,1,8,Carolina,-33.0
2017,1,8,Houston,-8.0
2017,1,8,Chicago,+20.0
2017,1,8,LA Rams,-16.0
2017,1,8,Jacksonville,-10.0
2017,1,8,NY Jets,-31.0
2017,1,8,San Francisco,-20.0
2017,1,8,Cleveland,-14.0
2017,1,1,Dallas,+5.0
2017,1,1,New England,+5.0
2017,1,1,Atlanta,+19.0
2017,1,1,Denver,-3.0
2017,1,1,Buffalo,+7.0
2017,1,1,Pittsburgh,+21.0
2017,1,1,Philadelphia,-14.0
2017,1,1,Kansas City,+3.0
2017,1,1,Seattle,-9.0
2017,1,1,Las Vegas,+3.0
2017,1,1,New Orleans,+28.0
2017,1,1,Minnesota,-3.0
2017,1,1,LA Chargers,+8.0
2017,1,1,NY Giants,+14.0
2017,1,1,Baltimore,+5.0
2017,1,1,Arizona,-19.0
2017,1,1,Washington,-5.0
2017,1,1,Tennessee,+6.0
2017,1,1,Detroit,+3.0
2017,1,1,Miami,+7.0
2017,1,1,Carolina,-3.0
2017,1,1,Tampa Bay,+9.0
2017,1,1,Green Bay,+14.0
2017,1,1,Indianapolis,-21.0
2017,1,1,Cincinnati,-5.0
2017,1,1,Houston,-8.0
2017,1,1,LA Rams,-28.0
2017,1,1,NY Jets,-5.0
2017,1,1,Jacksonville,-7.0
2017,1,1,Chicago,-6.0
2017,1,1,San Francisco,-7.0
2017,1,1,Cleveland,-14.0
2016,12,25,New England,+38.0
2016,12,25,Atlanta,+17.0
2016,12,25,Dallas,+6.0
2016,12,25,Pittsburgh,+4.0
2016,12,25,Seattle,-3.0
2016,12,25,Las Vegas,+8.0
2016,12,25,Kansas City,-2.0
2016,12,25,Baltimore,+1.0
2016,12,25,Denver,-13.0
2016,12,25,Buffalo,-3.0
2016,12,25,Green Bay,+13.0
2016,12,25,Washington,+20.0
2016,12,25,Philadelphia,+5.0
2016,12,25,New Orleans,+7.0
2016,12,25,Arizona,+3.0
2016,12,25,Detroit,-11.0
2016,12,25,NY Giants,-5.0
2016,12,25,Indianapolis,-8.0
2016,12,25,Miami,+3.0
2016,12,25,LA Chargers,-3.0
2016,12,25,Tennessee,-21.0
2016,12,25,Cincinnati,-2.0
2016,12,25,Minnesota,-13.0
2016,12,25,Tampa Bay,-7.0
2016,12,25,Carolina,-17.0
2016,12,25,Houston,+2.0
2016,12,25,Jacksonville,+21.0
2016,12,25,Chicago,-20.0
2016,12,25,LA Rams,-1.0
2016,12,25,NY Jets,-38.0
2016,12,25,San Francisco,+1.0
2016,12,25,Cleveland,+3.0
2016,12,18,New England,+7.0
2016,12,18,Dallas,-3.0
2016,12,18,Atlanta,+28.0
2016,12,18,Pittsburgh,+7.0
2016,12,18,Seattle,+21.0
2016,12,18,Denver,-3.0
2016,12,18,Kansas City,+8.0
2016,12,18,Baltimore,-7.0
2016,12,18,Las Vegas,-8.0
2016,12,18,Minnesota,+9.0
2016,12,18,Detroit,+3.0
2016,12,18,Buffalo,-7.0
2016,12,18,Arizona,-3.0
2016,12,18,Green Bay,+28.0
2016,12,18,Philadelphia,-5.0
2016,12,18,Tennessee,+3.0
2016,12,18,Washington,+5.0
2016,12,18,NY Giants,+3.0
2016,12,18,New Orleans,-5.0
2016,12,18,LA Chargers,-12.0
2016,12,18,Miami,+21.0
2016,12,18,Cincinnati,+13.0
